D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_551.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_551.jpg,0,0.2500137,0,16.75504
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_658.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_658.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_658.jpg,0,0,0,16.62261
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_718.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_718.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_718.jpg,0,0,0,16.48478
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_837.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_837.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_837.jpg,0,0.2946981,0,16.61615
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_09_895.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_09_895.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_09_895.jpg,0,0.05794322,0,16.54853
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_000.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_000.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_000.jpg,0,0,0,16.35681
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_076.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_076.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_076.jpg,-0.15,0,0,16.24856
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_185.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_185.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_185.jpg,0,0,0,16.08521
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_280.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_280.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_280.jpg,0,0,0,15.91729
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_376.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_376.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_376.jpg,0,0.2783187,0,16.04652
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_434.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_434.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_434.jpg,0,0.04393169,0,15.96114
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_527.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_527.jpg,0,0,0,15.80647
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_631.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_631.jpg,0,0.2758485,0,15.9381
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_722.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_722.jpg,0,0.003530711,0,15.87089
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_809.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_809.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_809.jpg,0,0.2662608,0,15.98614
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_898.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_898.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_898.jpg,0,0.534148,0,16.31843
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_10_974.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_10_974.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_10_974.jpg,0,0.7981176,0,16.99703
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_064.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_064.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_064.jpg,0,1,0,18.03094
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_139.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_139.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_139.jpg,0,1,0,18.85723
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_232.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_232.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_232.jpg,0,1,0,19.67623
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_323.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_323.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_323.jpg,0,1,0,20.68886
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_426.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_426.jpg,0,0.6924253,0,21.3818
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_525.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_525.jpg,0,0.4014016,0,21.67637
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_609.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_609.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_609.jpg,-0.2,0.1442032,0,21.62518
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_710.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_710.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_710.jpg,0,0,0,21.50897
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_791.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_791.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_791.jpg,0,0,0,21.34377
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_892.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_892.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_892.jpg,0,0,0,20.97512
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_11_973.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_11_973.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_11_973.jpg,0,0,0,20.79599
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_071.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_071.jpg,0,0,0,20.79605
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_170.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_170.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_170.jpg,0,0,0,20.3008
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_262.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_262.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_262.jpg,-0.25,0,0,20.38474
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_354.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_354.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_354.jpg,-0.45,0,0,20.12218
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_445.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_445.jpg,0,0,0,19.57084
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_536.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_536.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_536.jpg,0,0,0,19.39858
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_640.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_640.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_640.jpg,0,0,0,19.14517
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_723.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_723.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_723.jpg,-0.2,0,0,18.96178
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_825.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_825.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_825.jpg,0,0,0,19.20288
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_12_923.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_12_923.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_12_923.jpg,0,0,0,18.54257
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_016.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_016.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_016.jpg,0,0,0,18.38704
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_117.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_117.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_117.jpg,0,0,0,18.68595
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_213.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_213.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_213.jpg,0,0,0,17.99992
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_311.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_311.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_311.jpg,0,0,0,18.3219
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_406.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_406.jpg,-0.25,0,0,17.61533
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_499.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_499.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_499.jpg,0,0,0,17.93448
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_595.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_595.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_595.jpg,0,0,0,17.79136
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_685.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_685.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_685.jpg,0,0,0,17.08558
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_780.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_780.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_780.jpg,-0.25,0,0,17.4066
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_885.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_885.jpg,0,0,0,16.70346
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_13_980.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_13_980.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_13_980.jpg,0,0,0,17.07116
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_066.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_066.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_066.jpg,0,0,0,16.93583
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_172.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_172.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_172.jpg,-0.25,0,0,16.21509
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_277.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_277.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_277.jpg,0,0,0,16.58615
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_373.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_373.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_373.jpg,-0.25,0,0,15.86814
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_474.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_474.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_474.jpg,-0.5000001,0,0,16.12531
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_556.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_556.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_556.jpg,-0.7,0,0,15.86276
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_644.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_644.jpg,-0.9500002,0,0,15.01272
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_754.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_754.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_754.jpg,0,0,0,15.23534
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_852.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_852.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_852.jpg,0,0,0,14.54129
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_14_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_14_945.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_14_945.jpg,-0.2,0,0,14.42623
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_048.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_048.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_048.jpg,-0.45,0,0,14.76881
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_128.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_128.jpg,-0.7,0,0,13.96449
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_238.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_238.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_238.jpg,0,0,0,14.25207
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_332.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_332.jpg,0,0,0,13.62342
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_432.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_432.jpg,0,0,0,13.4853
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_528.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_528.jpg,0,0,0,13.88996
D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\center_2020_10_17_20_17_15_611.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\left_2020_10_17_20_17_15_611.jpg,D:\BrainStation\Projects\Capstone\term1-simulator-windows\IMG\right_2020_10_17_20_17_15_611.jpg,0,0,0,13.21414
